ts,tsUnixNano,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,timestamp_secs,timestamp_mins
2018-11-06T20:46:00Z,1541537160000000000,8.571166999999999,3.165926,0.077218,,,,05:46:00,05:46
2018-11-06T20:46:01Z,1541537161000000000,8.80282,3.243144,0.46330600000000005,,,,05:46:01,05:46
2018-11-06T20:46:02Z,1541537162000000000,8.493949,3.243144,1.081048,,,,05:46:02,05:46
2018-11-06T20:46:03Z,1541537163000000000,8.493949,3.243144,1.081048,,,,05:46:03,05:46
2018-11-06T20:46:04Z,1541537164000000000,8.493949,3.243144,0.9266129999999999,,,,05:46:04,05:46
2018-11-06T20:46:05Z,1541537165000000000,8.493949,3.243144,1.081048,,,,05:46:05,05:46
2018-11-06T20:46:06Z,1541537166000000000,8.493949,3.243144,0.46330600000000005,,,,05:46:06,05:46
2018-11-06T20:46:07Z,1541537167000000000,8.339513,3.243144,0.772177,,,,05:46:07,05:46
2018-11-06T20:46:08Z,1541537168000000000,8.339513,3.243144,0.617742,,,,05:46:08,05:46
2018-11-06T20:46:09Z,1541537169000000000,8.493949,3.243144,0.617742,,,,05:46:09,05:46
2018-11-06T20:46:10Z,1541537170000000000,8.339513,3.243144,0.617742,,,,05:46:10,05:46
2018-11-06T20:46:11Z,1541537171000000000,8.493949,3.243144,0.617742,,,,05:46:11,05:46
2018-11-06T20:46:12Z,1541537172000000000,8.493949,3.243144,0.46330600000000005,,,,05:46:12,05:46
2018-11-06T20:46:13Z,1541537173000000000,8.493949,3.243144,0.46330600000000005,,,,05:46:13,05:46
2018-11-06T20:46:14Z,1541537174000000000,8.493949,3.243144,0.0,,,,05:46:14,05:46
2018-11-06T20:46:15Z,1541537175000000000,8.493949,3.243144,0.154435,,,,05:46:15,05:46
2018-11-06T20:46:16Z,1541537176000000000,8.493949,3.243144,0.154435,,,,05:46:16,05:46
2018-11-06T20:46:17Z,1541537177000000000,8.493949,3.243144,1.3899190000000001,,,,05:46:17,05:46
2018-11-06T20:46:18Z,1541537178000000000,8.339513,3.243144,1.3899190000000001,,,,05:46:18,05:46
2018-11-06T20:46:19Z,1541537179000000000,8.339513,3.243144,1.3899190000000001,,,,05:46:19,05:46
2018-11-06T20:46:20Z,1541537180000000000,8.339513,3.243144,0.0,,,,05:46:20,05:46
2018-11-06T20:46:21Z,1541537181000000000,8.493949,3.243144,1.2354829999999999,,,,05:46:21,05:46
2018-11-06T20:46:22Z,1541537182000000000,9.111691,3.70645,0.9266129999999999,,,,05:46:22,05:46
2018-11-06T20:46:23Z,1541537183000000000,8.185078,3.70645,0.617742,,,,05:46:23,05:46
2018-11-06T20:46:24Z,1541537184000000000,8.185078,3.5520150000000004,0.9266129999999999,,,,05:46:24,05:46
2018-11-06T20:46:25Z,1541537185000000000,8.185078,3.5520150000000004,0.9266129999999999,,,,05:46:25,05:46
2018-11-06T20:46:26Z,1541537186000000000,8.030643,3.5520150000000004,0.308871,,,,05:46:26,05:46
2018-11-06T20:46:27Z,1541537187000000000,8.493949,3.3975800000000005,0.772177,,,,05:46:27,05:46
2018-11-06T20:46:28Z,1541537188000000000,8.493949,3.5520150000000004,2.162096,,,,05:46:28,05:46
2018-11-06T20:46:29Z,1541537189000000000,8.339513,3.243144,0.9266129999999999,,,,05:46:29,05:46
2018-11-06T20:46:30Z,1541537190000000000,8.493949,3.3975800000000005,1.081048,,,,05:46:30,05:46
2018-11-06T20:46:31Z,1541537191000000000,8.339513,3.243144,0.617742,,,,05:46:31,05:46
